FacilityName,,StreetAddress,City,PostalCode,Type,Phone
O’Reilly Auto Parts #2880,"1341 Country Club Dr, Madera, CA 93638",1341 Country Club Dr,Madera,93638,UsedOil,(559) 673-9031
O’Reilly Auto Parts #2573,"6101 Mack Rd, Sacramento, CA 95823",6101 Mack Rd,Sacramento,95823,UsedOil,(916) 392-2255
O’Reilly Auto Parts #2577,"3970-F Missouri Flat Road, Placerville, CA 95667",3970-F Missouri Flat Road,Placerville,95667,UsedOil,(530) 626-9191
O’Reilly Auto Parts #2599,"289 W Napa St, Sonoma, CA 95476",289 W Napa St,Sonoma,95476,UsedOil,(707) 938-5093
O’Reilly Auto Parts #3097,"3499 Northgate Blvd, Sacramento, CA 95834",3499 Northgate Blvd,Sacramento,95834,UsedOil,(916) 929-2154
O’Reilly Auto Parts #3557,"4158 N West Ave., Fresno, CA 93705",4158 N West Ave.,Fresno,93705,UsedOil,(559) 230-0993
O’Reilly Auto Parts #2788,"515 Healdsburg, Healdsburg, CA 95448",515 Healdsburg,Healdsburg,95448,UsedOil,(707) 431-7380
O’Reilly Auto Parts #3501,"515 E Yosemite Avenue, Manteca, CA 95336",515 E Yosemite Avenue,Manteca,95336,UsedOil,(209) 239-4188
O’Reilly Auto Parts #3556,"1323 2nd Street, San Rafael, CA 94901",1323 2nd Street,San Rafael,94901,UsedOil,(415) 454-2963
O’Reilly Auto Parts #2593,"3659 Bradshaw Rd, Sacramento, CA 95826",3659 Bradshaw Rd,Sacramento,95826,UsedOil,(916) 363-1464
O’Reilly Auto Parts #2886,"2654 Whitson Avenue, Selma, CA 93662",2654 Whitson Avenue,Selma,93662,UsedOil,(559) 896-7340
O’Reilly Auto Parts #2728,"41085 Fremont Blvd, Fremont, CA 94538",41085 Fremont Blvd,Fremont,94538,UsedOil,(510) 490-9986
O’Reilly Auto Parts #2743,"1059 El Camino Real, South San Francisco, CA 94080",1059 El Camino Real,South San Francisco,94080,UsedOil,(650) 589-8102
O’Reilly Auto Parts #2736,"3323 Tracy Boulevard, Tracy, CA 95376",3323 Tracy Boulevard,Tracy,95376,UsedOil,(209) 836-0606
O’Reilly Auto Parts #2744,"1588 Railroad Avenue, Livermore, CA 94550",1588 Railroad Avenue,Livermore,94550,UsedOil,(925) 294-9470
Recology Hay Road,"6426 Hay Rd, Vacaville, CA 95687",6426 Hay Rd,Vacaville,95687,UsedOil,(707) 678-4718
O’Reilly Auto Parts #2915,"3031 N Cedar Avenue, Fresno, CA 93703",3031 N Cedar Avenue,Fresno,93703,UsedOil,(559) 224-6487
O’Reilly Auto Parts #2703,"510 West Olive Avenue, Fresno, CA 93728",510 West Olive Avenue,Fresno,93728,UsedOil,(559) 486-4763
O’Reilly Auto Parts #2721,"1190 East F Street, Oakdale, CA 95361",1190 East F Street,Oakdale,95361,UsedOil,(209) 848-0310
O’Reilly Auto Parts #2702,"43A S Sanborn Rd, Salinas, CA 93905",43A S Sanborn Rd,Salinas,93905,UsedOil,(831) 758-4626
O’Reilly Auto Parts #2755,"704 N Central, Alameda, CA 94501",704 N Central,Alameda,94501,UsedOil,(510) 521-4567
O’Reilly Auto Parts #3505,"4323 N Blackstone, Fresno, CA 93726",4323 N Blackstone,Fresno,93726,UsedOil,(559) 225-1396
Twain Harte Shell,"22890 Twain Harte Dr, Twain Harte, CA 95383",22890 Twain Harte Dr,Twain Harte,95383,UsedOil,(209) 586-6335
R & R Auto Repair Shop,"115 W Merced St., Fowler, CA 93625",115 W Merced St.,Fowler,93625,UsedOil,(559) 834-2762
O’Reilly Auto Parts #2774,"643 Bethel Avenue, Sanger, CA 93657",643 Bethel Avenue,Sanger,93657,UsedOil,(559) 876-2004
Clovis Drop Shop,"972 Barstow Ave, Unit E, Clovis, CA 93612","972 Barstow Ave, Unit E",Clovis,93612,UsedOil,(559) 299-5049
O’Reilly Auto Parts #2807,"5417 Auburn Ave, Sacramento, CA 95841",5417 Auburn Ave,Sacramento,95841,UsedOil,(916) 332-9896
O’Reilly Auto Parts #2800,"1601 Lander Ave, Turlock, CA 95380",1601 Lander Ave,Turlock,95380,UsedOil,(209) 664-0195
10 Minute Lube N' Oil,"437 N Golden State Blvd, Turlock, CA 95380",437 N Golden State Blvd,Turlock,95380,UsedOil,(209) 632-0188
9 Minute Oil & Lube Co,"3839 El Camino Real, Palo Alto, CA 94306",3839 El Camino Real,Palo Alto,94306,UsedOil,(650) 856-2104
O’Reilly Auto Parts #2821,"10117 Folsom Blvd, Rancho Cordova, CA 95670",10117 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 361-1591
Jiffy Lube #1478,"1648 E Hammer Lane, Stockton, CA 95210",1648 E Hammer Lane,Stockton,95210,UsedOil,(916) 375-1155
Jiffy Lube #1480,"240 W Ashlan Ave, Clovis, CA 93612",240 W Ashlan Ave,Clovis,93612,UsedOil,(916) 375-1155
O’Reilly Auto Parts #3451,"1910 Mendocino Ave, Santa Rosa, CA 95401",1910 Mendocino Ave,Santa Rosa,95401,UsedOil,(707) 545-4730
O’Reilly Auto Parts #2570,"1543 Farmers Ln, Santa Rosa, CA 95405",1543 Farmers Ln,Santa Rosa,95405,UsedOil,(707) 526-5724
Jiffy Lube #0723,"3896 N. Blackstone Ave, Fresno, CA 93726",3896 N. Blackstone Ave,Fresno,93726,UsedOil,(916) 375-1155
Speed Lube Oil Change,"14639 San Pablo Ave, San Pablo, CA 94806",14639 San Pablo Ave,San Pablo,94806,UsedOil,(510) 236-9617
Pep Boys #840,"170 E El Camino Real, Sunnyvale, CA 94087-1936",170 E El Camino Real,Sunnyvale,94087-1936,UsedOil,(408) 774-0159
O’Reilly Auto Parts #2832,"2421 Del Paso Blvd, Sacramento, CA 95815",2421 Del Paso Blvd,Sacramento,95815,UsedOil,(916) 929-9755
Firestone #022845 Tully Road,"1895 Tully Road, San Jose, CA 95122",1895 Tully Road,San Jose,95122,UsedOil,(408) 926-1616
Pinole-Rodeo Auto Wreckers,"700 Parker Avenue, Rodeo, CA 94572",700 Parker Avenue,Rodeo,94572,UsedOil,(510) 758-2095
Jiffy Lube #1479,"146 N 6th Ave, Oakdale, CA 95361",146 N 6th Ave,Oakdale,95361,UsedOil,(209) 847-1163
Freeman Toyota,"2875 Corby Ave, Santa Rosa, CA 95407",2875 Corby Ave,Santa Rosa,95407,UsedOil,(707) 542-1791
Big G's Automotive Center,"1091 N Street, Firebaugh, CA 93622",1091 N Street,Firebaugh,93622,UsedOil,(559) 659-3509
Pep Boys #723,"2500 Arden Way, Sacramento, CA 95825-2414",2500 Arden Way,Sacramento,95825-2414,UsedOil,(916) 646-6671
Pep Boys #624,"716 Broadway St, Fresno, CA 93721-2808",716 Broadway St,Fresno,93721-2808,UsedOil,(559) 264-3029
Pep Boys #639,"3655 N Blackstone, Fresno, CA 93726-5305",3655 N Blackstone,Fresno,93726-5305,UsedOil,(559) 225-8811
Pep Boys #711,"4987 West Ln, Stockton, CA 95210-3509",4987 West Ln,Stockton,95210-3509,UsedOil,(209) 952-1222
Pep Boys #816,"30085 Industrial Pkwy, Union City, CA 94587-1758",30085 Industrial Pkwy,Union City,94587-1758,UsedOil,(510) 441-0261
Pep Boys #828,"2730 Story Rd, San Jose, CA 95127-3920",2730 Story Rd,San Jose,95127-3920,UsedOil,(408) 254-7022
Pep Boys #719,"5135 Auburn Blvd, Sacramento, CA 95841-2704",5135 Auburn Blvd,Sacramento,95841-2704,UsedOil,(916) 331-4880
Pep Boys #634,"1340 McHenry Ave, Modesto, CA 95350-5333",1340 McHenry Ave,Modesto,95350-5333,UsedOil,(209) 529-3310
Pep Boys #649,"1207 W Main St, Merced, CA 95340-4524",1207 W Main St,Merced,95340-4524,UsedOil,(209) 723-3177
Pep Boys #873,"3780 Stevens Crk Blvd, San Jose, CA 95117-1253",3780 Stevens Crk Blvd,San Jose,95117-1253,UsedOil,(408) 246-8090
Pep Boys #815,"128 Plaza Dr, Vallejo, CA 94591-3702",128 Plaza Dr,Vallejo,94591-3702,UsedOil,(707) 648-1032
Pep Boys #714,"5895 47th St, Sacramento, CA 95824-4506",5895 47th St,Sacramento,95824-4506,UsedOil,(916) 392-3131
O’Reilly Auto Parts #2833,"1442 Fitzgerald Drive, Pinole, CA 94564",1442 Fitzgerald Drive,Pinole,94564,UsedOil,(510) 758-5155
O’Reilly Auto Parts #2581,"1200 El Camino Real, Millbrae, CA 94030",1200 El Camino Real,Millbrae,94030,UsedOil,(650) 583-0443
O’Reilly Auto Parts #2587,"4300 Marconi, Sacramento, CA 95821",4300 Marconi,Sacramento,95821,UsedOil,(916) 484-0195
O’Reilly Auto Parts #2588,"1317 Florin Rd, Sacramento, CA 95831",1317 Florin Rd,Sacramento,95831,UsedOil,(916) 391-4440
O’Reilly Auto Parts #2607,"7800 Sunrise Blvd, Citrus Heights, CA 95610",7800 Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 721-5656
O’Reilly Auto Parts #2641,"1400 S Novato Blvd, Novato, CA 94947",1400 S Novato Blvd,Novato,94947,UsedOil,(415) 897-5338
O’Reilly Auto Parts #2765,"430 Cherokee S Lane, Lodi, CA 95240",430 Cherokee S Lane,Lodi,95240,UsedOil,(209) 333-7195
O’Reilly Auto Parts #2768,"16 W Court St, Woodland, CA 95695",16 W Court St,Woodland,95695,UsedOil,(530) 661-7580
Pep Boys #712,"10899 Folsom Blvd, Rancho Cordova, CA 95670-5023",10899 Folsom Blvd,Rancho Cordova,95670-5023,UsedOil,(916) 638-4808
Tracy Material Recovery & Transfer Facility,"30703 S MacArthur Dr, Tracy, CA 95376",30703 S MacArthur Dr,Tracy,95376,UsedOil,(209) 832-2355
Pep Boys #673,"5615 E Kings Canyon Rd, Fresno, CA 93727-4641",5615 E Kings Canyon Rd,Fresno,93727-4641,UsedOil,(559) 251-6600
The Tred Shed,"50 Bliss Ave, Pittsburg, CA 94565",50 Bliss Ave,Pittsburg,94565,UsedOil,(925) 432-3422
Sonora Express Lube #1,"14490 Mono Way, Sonora, CA 95370",14490 Mono Way,Sonora,95370,UsedOil,(209) 532-8480
Pep Boys #710,"845 E Charter Wy, Stockton, CA 95206-1621",845 E Charter Wy,Stockton,95206-1621,UsedOil,(215) 687-1703
Pep Boys #774,"3534 Northgate Blvd, Sacramento, CA 95834-1621",3534 Northgate Blvd,Sacramento,95834-1621,UsedOil,(215) 687-1703
Pep Boys #777,"4490 W Shaw Ave, Fresno, CA 93722-6210",4490 W Shaw Ave,Fresno,93722-6210,UsedOil,(215) 687-1703
Pep Boys #668,"693 W Shaw Ave, Clovis, CA 93612-3230",693 W Shaw Ave,Clovis,93612-3230,UsedOil,(215) 687-1703
Eagle Quick Lube,"40179 Enterprise Dr #G, Oakhurst, CA 93644",40179 Enterprise Dr #G,Oakhurst,93644,UsedOil,(559) 658-2300
Pep Boys #862,"4805 Redwood Dr, Rohnert Park, CA 94928-7900",4805 Redwood Dr,Rohnert Park,94928-7900,UsedOil,(215) 687-1703
Benjamin Tire & Brake,"250 Airport Blvd, Santa Rosa, CA 95403",250 Airport Blvd,Santa Rosa,95403,UsedOil,(707) 528-8595
Big O Tires,"1115 Healdsburg Ave, Healdsburg, CA 95448",1115 Healdsburg Ave,Healdsburg,95448,UsedOil,(707) 433-6644
Dave's Auto Repair,"1911 Bodega Ave, Petaluma, CA 94952",1911 Bodega Ave,Petaluma,94952,UsedOil,(707) 763-8365
Pep Boys #968,"520 Contra Costa Blvd, Pleasant Hill, CA 94523-1204",520 Contra Costa Blvd,Pleasant Hill,94523-1204,UsedOil,(215) 687-1703
Sonora Express Lube #2,"6 Pesce Way, Sonora, CA 95370",6 Pesce Way,Sonora,95370,UsedOil,(209) 532-6566
Pep Boys #847,"14845 E 14th St, San Leandro, CA 94578-2921",14845 E 14th St,San Leandro,94578-2921,UsedOil,(215) 687-1703
O’Reilly Auto Parts #2829,"3232 Foothill Blvd, Oakland, CA 94601",3232 Foothill Blvd,Oakland,94601,UsedOil,(510) 436-0129
O’Reilly Auto Parts #2854,"813 E El Camino Real, Sunnyvale, CA 94087",813 E El Camino Real,Sunnyvale,94087,UsedOil,(408) 739-9892
O’Reilly Auto Parts #2913,"2027 El Camino Real, Santa Clara, CA 95050",2027 El Camino Real,Santa Clara,95050,UsedOil,(408) 247-3765
O’Reilly Auto Parts #2912,"1626 Freedom Blvd, Freedom, CA 95019",1626 Freedom Blvd,Freedom,95019,UsedOil,(831) 722-1108
SpeeDee Oil Change & Tune-up,"801 El Camino Real, San Bruno, CA 94066",801 El Camino Real,San Bruno,94066,UsedOil,(650) 952-5178
Michael Cadillac,"5737 N Blackstone, Fresno, CA 93710-5005",5737 N Blackstone,Fresno,93710-5005,UsedOil,(559) 431-6000
O’Reilly Auto Parts #2938,"1623 N Carpenter Rd, Modesto, CA 95351",1623 N Carpenter Rd,Modesto,95351,UsedOil,(209) 544-8092
O’Reilly Auto Parts #2917,"3228 Hammer Lane, Stockton, CA 95212",3228 Hammer Lane,Stockton,95212,UsedOil,(209) 474-9960
Michael Toyota,"50 W Bullard Ave, Fresno, CA 93704",50 W Bullard Ave,Fresno,93704,UsedOil,(559) 431-6000
O’Reilly Auto Parts #2901,"40 W 16th St, Merced, CA 95340",40 W 16th St,Merced,95340,UsedOil,(209) 725-9572
O’Reilly Auto Parts #2991,"989 N Main St, Salinas, CA 93906",989 N Main St,Salinas,93906,UsedOil,(831) 753-0829
O’Reilly Auto Parts #2916,"1707 Airline Hwy, Hollister, CA 95023",1707 Airline Hwy,Hollister,95023,UsedOil,(831) 638-1171
Paradise Point Engine & Boat Repair,"8090 Rio Blanco Rd, Stockton, CA 95219",8090 Rio Blanco Rd,Stockton,95219,UsedOil,(209) 952-3383
Ernie's Service Center,"6281 Graham Hill Road, Felton, CA 95018",6281 Graham Hill Road,Felton,95018,UsedOil,(831) 335-5332
Jiffy Lube #1948,"2026 Columbus Parkway, Benicia, CA 94510",2026 Columbus Parkway,Benicia,94510,UsedOil,(707) 745-5073
O’Reilly Auto Parts #2893,"14420 San Pablo Avenue, San Pablo, CA 94806",14420 San Pablo Avenue,San Pablo,94806,UsedOil,(510) 232-6100
O’Reilly Auto Parts #3006,"6608 Fair Oaks Blvd, Carmichael, CA 95608",6608 Fair Oaks Blvd,Carmichael,95608,UsedOil,(916) 971-3584
AutoZone #2858,"1100 N Wilson Way, Stockton, CA 95205-3143",1100 N Wilson Way,Stockton,95205-3143,UsedOil,(209) 942-2992
O’Reilly Auto Parts #3535,"1272 El Camino Real, San Carlos, CA 94070",1272 El Camino Real,San Carlos,94070,UsedOil,(650) 595-5112
AutoZone #2874,"211 N Gateway Dr, Madera, CA 93637-3578",211 N Gateway Dr,Madera,93637-3578,UsedOil,(559) 674-8198
AutoZone #2833,"1741 E El Monte Way, Dinuba, CA 93618-9317",1741 E El Monte Way,Dinuba,93618-9317,UsedOil,(559) 591-2323
O’Reilly Auto Parts #3020,"309 W. Dr Martin Luther King Jr. Blvd, Stockton, CA 95206",309 W. Dr Martin Luther King Jr. Blvd,Stockton,95206,UsedOil,(209) 462-5690
AutoZone #5698,"401 Paradise Rd, Modesto, CA 95351",401 Paradise Rd,Modesto,95351,UsedOil,(209) 530-9231
Pick-N-Pull/Rancho Cordova #1,"3419 Sunrise Blvd, Rancho Cordova, CA 95742-7333",3419 Sunrise Blvd,Rancho Cordova,95742-7333,UsedOil,(916) 635-2027
AutoZone #2862,"1111 Academy Ave, Sanger, CA 93657-3112",1111 Academy Ave,Sanger,93657-3112,UsedOil,(559) 875-6071
Santa Nella Travel Center,"12310 S Hwy 33, Santa Nella, CA 95322",12310 S Hwy 33,Santa Nella,95322,UsedOil,(209) 826-0741
AutoZone #2876,"820 E California Ave, Fresno, CA 93706-3702",820 E California Ave,Fresno,93706-3702,UsedOil,(559) 264-2893
AutoZone #2868,"1901 Prescott Rd, Modesto, CA 95350-2566",1901 Prescott Rd,Modesto,95350-2566,UsedOil,(209) 530-0294
AutoZone #2867,"8135 Florin Rd, Sacramento, CA 95828-2408",8135 Florin Rd,Sacramento,95828-2408,UsedOil,(916) 381-2391
Pick-N-Pull/Windsor #4,"10475 Old Redwood Hwy, Windsor, CA 95492-9232",10475 Old Redwood Hwy,Windsor,95492-9232,UsedOil,(707) 838-4691
AutoZone #5506,"470 Bellevue Road, Atwater, CA 95301-2906",470 Bellevue Road,Atwater,95301-2906,UsedOil,(209) 357-2437
AutoZone #2815,"2101 Whitson St, Selma, CA 93662-3413",2101 Whitson St,Selma,93662-3413,UsedOil,(559) 891-7186
O’Reilly Auto Parts #3139,"2500 San Bruno Avenue, San Francisco, CA 94134",2500 San Bruno Avenue,San Francisco,94134,UsedOil,(415) 656-0696
O’Reilly Auto Parts #3533,"1405 N. First Street, Dixon, CA 95620",1405 N. First Street,Dixon,95620,UsedOil,(707) 693-1200
O’Reilly Auto Parts #3003,"301 W. Olive Ave, Madera, CA 93637",301 W. Olive Ave,Madera,93637,UsedOil,(559) 662-8990
AutoZone #2892,"4674 E Kings Canyon Rd, Fresno, CA 93702",4674 E Kings Canyon Rd,Fresno,93702,UsedOil,(559) 252-6332
Pick-N-Pull/Moss Landing #42,"516 Dolan Road, Moss Landing, CA 95039-9702",516 Dolan Road,Moss Landing,95039-9702,UsedOil,(831) 632-4201
Pick-N-Pull/Modesto #2,"10860 Gold Center Dr. Suite 250, Rancho Cordova , CA 95670",10860 Gold Center Dr. Suite 250,Rancho Cordova ,95670,UsedOil,(209) 579-2277
AutoZone #5916,"429 Blue Ravine Rd, Folsom, CA 95630",429 Blue Ravine Rd,Folsom,95630,UsedOil,(916) 983-4779
O’Reilly Auto Parts #3531,"1170 Blossom Hill Rd, San Jose, CA 95118",1170 Blossom Hill Rd,San Jose,95118,UsedOil,(408) 445-0481
AutoZone #5230,"10111 International Blvd, Oakland, CA 94603",10111 International Blvd,Oakland,94603,UsedOil,(510) 635-2115
O’Reilly Auto Parts #3030,"1191 Riley St, Folsom, CA 95630",1191 Riley St,Folsom,95630,UsedOil,(916) 983-9884
AutoZone #5321,"3102 E Gettysburg Ave, Fresno, CA 93726-0400",3102 E Gettysburg Ave,Fresno,93726-0400,UsedOil,(559) 230-0570
AutoZone #5587,"8129 Auburn Blvd, Citrus Heights, CA 95610-1407",8129 Auburn Blvd,Citrus Heights,95610-1407,UsedOil,(916) 726-5875
Pick-N-Pull/Merced #5,"1150 E. Childs Avenue, Merced, CA 95340-6334",1150 E. Childs Avenue,Merced,95340-6334,UsedOil,(209) 722-3376
AutoZone #5588,"1018 ""C"" St Ste 200, Galt, CA 95632-1733","1018 ""C"" St Ste 200",Galt,95632-1733,UsedOil,(209) 745-7094
AutoZone #5510,"510 Canal St. #A, King City, CA 93930",510 Canal St. #A,King City,93930,UsedOil,(831) 385-0773
AutoZone #5585,"6920 Sunrise Blvd, Citrus Heights, CA 95610-3101",6920 Sunrise Blvd,Citrus Heights,95610-3101,UsedOil,(916) 726-6070
O’Reilly Auto Parts #2884,"8158 Gerber Rd, Sacramento, CA 95828",8158 Gerber Rd,Sacramento,95828,UsedOil,(916) 681-5515
AutoZone #5507,"665 Pacheco Blvd, Los Banos, CA 93635-4231",665 Pacheco Blvd,Los Banos,93635-4231,UsedOil,(209) 826-6046
AutoZone #5594,"3121 Marysville Blvd, Sacramento, CA 95815",3121 Marysville Blvd,Sacramento,95815,UsedOil,(916) 922-5491
AutoZone #5937,"13102 San Pablo Ave, Richmond, CA 94805-1311",13102 San Pablo Ave,Richmond,94805-1311,UsedOil,(510) 236-6650
AutoZone #5603,"3455 Watt Ave, Sacramento, CA 95821-3612",3455 Watt Ave,Sacramento,95821-3612,UsedOil,(916) 485-4714
AutoZone #5604,"271 McCray St, Hollister, CA 95023-4095",271 McCray St,Hollister,95023-4095,UsedOil,(831) 636-1636
AutoZone #3306,"927  S. Clovis Ave, Fresno, CA 93727",927  S. Clovis Ave,Fresno,93727,UsedOil,(559) 455-1805
AutoZone #5311,"1350 MacDonald Ave, Richmond, CA 94801-3124",1350 MacDonald Ave,Richmond,94801-3124,UsedOil,(510) 233-8608
AutoZone #5593,"1900 Broadway, Sacramento, CA 95818-2412",1900 Broadway,Sacramento,95818-2412,UsedOil,(916) 443-5479
AutoZone #5699,"1032 Oakdale Road, Modesto, CA 95355-4513",1032 Oakdale Road,Modesto,95355-4513,UsedOil,(209) 342-9024
AutoZone #5700,"1474 E ""F"" St, Oakdale, CA 95361-9228","1474 E ""F"" St",Oakdale,95361-9228,UsedOil,(209) 848-2470
AutoZone #5599,"2720 Florin Rd, Sacramento, CA 95822-4527",2720 Florin Rd,Sacramento,95822-4527,UsedOil,(916) 428-4205
Pick-N-Pull/Stockton,"3927 Clark Drive, Stockton, CA 95205",3927 Clark Drive,Stockton,95205,UsedOil,(209) 462-1927
AutoZone #5513,"17643 Vierra Canyon Rd, Salinas, CA 93907-3314",17643 Vierra Canyon Rd,Salinas,93907-3314,UsedOil,(831) 663-6820
Mountain Mechanics,"13265 Big Basin Way, Boulder Creek, CA 95006",13265 Big Basin Way,Boulder Creek,95006,UsedOil,(408) 338-3903
AutoZone #5512,"1011 E Alisal St, Salinas, CA 93905-2713",1011 E Alisal St,Salinas,93905-2713,UsedOil,(831) 757-1904
AutoZone #5596,"3333 Fruitridge Rd, Sacramento, CA 95820-4743",3333 Fruitridge Rd,Sacramento,95820-4743,UsedOil,(916) 456-9017
AutoZone #5711,"1091 Sanguinetti Rd, Sonora, CA 95370-6213",1091 Sanguinetti Rd,Sonora,95370-6213,UsedOil,(209) 532-2122
AutoZone #5696,"730 Admiral Callaghan Ln, Vallejo, CA 94591-3650",730 Admiral Callaghan Ln,Vallejo,94591-3650,UsedOil,(707) 557-4453
AutoZone #5693,"288 Sunset Ave, Suisun City, CA 94585-1772",288 Sunset Ave,Suisun City,94585-1772,UsedOil,(707) 428-3994
AutoZone #5597,"5501 Folsom Blvd, Sacramento, CA 95819-4603",5501 Folsom Blvd,Sacramento,95819-4603,UsedOil,(916) 457-0319
AutoZone #5317,"4031 N Marks Ave., Fresno, CA 93722",4031 N Marks Ave.,Fresno,93722,UsedOil,(559) 229-6515
AutoZone #5685,"8228 West Lane, Stockton, CA 95210-3148",8228 West Lane,Stockton,95210-3148,UsedOil,(209) 957-1108
AutoZone #5694,"2480 Nut Tree Rd, Vacaville, CA 95687-6452",2480 Nut Tree Rd,Vacaville,95687-6452,UsedOil,(707) 446-3958
AutoZone #5721,"90 W Main St, Woodland, CA 95695-3077",90 W Main St,Woodland,95695-3077,UsedOil,(530) 406-1871
AutoZone #2895,"5820 Auburn Blvd., Sacramento, CA 95841-2908",5820 Auburn Blvd.,Sacramento,95841-2908,UsedOil,(916) 349-8695
AutoZone #5701,"1272 Geer Rd, Turlock, CA 95380-9528",1272 Geer Rd,Turlock,95380-9528,UsedOil,(209) 669-8322
O’Reilly Auto Parts #3132,"2020 Alamo Dr, Vacaville, CA 95687",2020 Alamo Dr,Vacaville,95687,UsedOil,(707) 454-0770
Pep Boys #562,"1401 Cherokee Ln, Lodi, CA 95240",1401 Cherokee Ln,Lodi,95240,UsedOil,(215) 687-1703
Firestone #598763 Winchester,"2120 Winchester Boulevard, Campbell, CA 95008-3427",2120 Winchester Boulevard,Campbell,95008-3427,UsedOil,(408) 871-9042
O’Reilly Auto Parts #3091,"2451 N Sierra Highway, Bishop, CA 93514",2451 N Sierra Highway,Bishop,93514,UsedOil,(760) 872-2587
O’Reilly Auto Parts #3137,"2150 Taraval Street, San Francisco, CA 94116",2150 Taraval Street,San Francisco,94116,UsedOil,(415) 682-9177
O’Reilly Auto Parts #3138,"3541 Callan Boulevard, South San Francisco, CA 94080",3541 Callan Boulevard,South San Francisco,94080,UsedOil,(650) 827-9081
AutoZone #5229,"3050 E 9th St, Oakland, CA 94601",3050 E 9th St,Oakland,94601,UsedOil,(510) 533-9810
Stockton Sailing Club,"4980 Buckley Cove Way, Stockton, CA 95219",4980 Buckley Cove Way,Stockton,95219,UsedOil,(209) 951-5600
AutoZone #5682,"1300 W Kettleman Ln, Lodi, CA 95242-4571",1300 W Kettleman Ln,Lodi,95242-4571,UsedOil,(209) 339-4459
AutoZone #5508,"1635 ""R"" St, Merced, CA 95340-4512","1635 ""R"" St",Merced,95340-4512,UsedOil,(209) 384-9396
AutoZone #3326,"2309 W Hammer Ln, Stockton, CA 95209",2309 W Hammer Ln,Stockton,95209,UsedOil,(209) 477-9788
AutoZone #3336,"10791 Folsom Blvd, Rancho Cordova, CA 95670",10791 Folsom Blvd,Rancho Cordova,95670,UsedOil,(916) 852-6628
AutoZone #5601,"5305 Fruitridge Rd, Sacramento, CA 95820",5305 Fruitridge Rd,Sacramento,95820,UsedOil,(916) 453-0171
AutoZone #5684,"1339 S Sutter St, Stockton, CA 95206-1450",1339 S Sutter St,Stockton,95206-1450,UsedOil,(209) 944-9254
O’Reilly Auto Parts #3538,"610 Williams Rd, Salinas, CA 93905",610 Williams Rd,Salinas,93905,UsedOil,(831) 757-4288
German Auto Clinic,"2040 N. Main St. Unit #11, Walnut Creek, CA 94596",2040 N. Main St. Unit #11,Walnut Creek,94596,UsedOil,(925) 944-0240
O’Reilly Auto Parts #3179,"6628 Laguna Blvd, Elk Grove, CA 95758",6628 Laguna Blvd,Elk Grove,95758,UsedOil,(916) 691-3302
O’Reilly Auto Parts #3184,"2750 Florin Rd, Sacramento, CA 95822",2750 Florin Rd,Sacramento,95822,UsedOil,(916) 391-0590
SpeeDee Oil Change & Tune-Up,"1675 Tuolumne St., Vallejo, CA 94590",1675 Tuolumne St.,Vallejo,94590,UsedOil,(707) 642-9242
AutoZone #5720,"1400 W Capitol Ave, West Sacramento, CA 95691-3216",1400 W Capitol Ave,West Sacramento,95691-3216,UsedOil,(916) 372-6386
O’Reilly Auto Parts #3218,"1681 Research Park Drive, Davis, CA 95618",1681 Research Park Drive,Davis,95618,UsedOil,(530) 753-6755
O’Reilly Auto Parts #3222,"1200 W. Lathrop Road, Manteca, CA 95336",1200 W. Lathrop Road,Manteca,95336,UsedOil,(209) 239-9606
O’Reilly Auto Parts #3219,"3993 Foothills Blvd, Roseville, CA 95747",3993 Foothills Blvd,Roseville,95747,UsedOil,(916) 782-3211
AutoZone #3334,"5267 Clayton Rd, Concord, CA 94521-3204",5267 Clayton Rd,Concord,94521-3204,UsedOil,(925) 681-1484
O’Reilly Auto Parts #3450,"9989 San Pablo Avenue, El Cerrito, CA 94530",9989 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-0267
AutoZone #3324,"1502 Freedom Blvd., Watsonville, CA 95076",1502 Freedom Blvd.,Watsonville,95076,UsedOil,(831) 768-9898
O’Reilly Auto Parts #3148,"3071 West Clinton Ave., Fresno, CA 93722",3071 West Clinton Ave.,Fresno,93722,UsedOil,(559) 271-9860
Pep Boys #827,"1087 Old County Rd, San Carlos, CA 94070",1087 Old County Rd,San Carlos,94070,UsedOil,(650) 632-1522
SpeeDee Oil Change and Tune Up,"1825 E Capitol Expressway, San Jose, CA 95121",1825 E Capitol Expressway,San Jose,95121,UsedOil,(408) 531-0701
AutoZone #3343,"401 East Leland Rd., Pittsburg, CA 94565",401 East Leland Rd.,Pittsburg,94565,UsedOil,(925) 252-9044
AutoZone #5924,"2690 Story Rd, San Jose, CA 95122",2690 Story Rd,San Jose,95122,UsedOil,(408) 254-4865
O’Reilly Auto Parts #3457,"3398 Coach Lane, Cameron Park, CA 95682",3398 Coach Lane,Cameron Park,95682,UsedOil,(530) 672-8095
AutoZone #3349,"5747 Pacheco Blvd., Pacheco, CA 94553",5747 Pacheco Blvd.,Pacheco,94553,UsedOil,(925) 825-9671
John's Bascom Automotive,"1305 S. Bascom Ave., San Jose, CA 95128",1305 S. Bascom Ave.,San Jose,95128,UsedOil,(408) 292-1200
