ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,O’Reilly Auto Parts #3222,1200 W. Lathrop Road,Manteca,95336,UsedOil,(209) 239-9606
0,O’Reilly Auto Parts #3219,3993 Foothills Blvd,Roseville,95747,UsedOil,(916) 782-3211
0,AutoZone #3334,5267 Clayton Rd,Concord,94521-3204,UsedOil,(925) 681-1484
0,O’Reilly Auto Parts #3450,9989 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-0267
0,AutoZone #3324,1502 Freedom Blvd.,Watsonville,95076,UsedOil,(831) 768-9898
0,O’Reilly Auto Parts #3148,3071 West Clinton Ave.,Fresno,93722,UsedOil,(559) 271-9860
0,Pep Boys #827,1087 Old County Rd,San Carlos,94070,UsedOil,(650) 632-1522
0,SpeeDee Oil Change and Tune Up,1825 E Capitol Expressway,San Jose,95121,UsedOil,(408) 531-0701
0,AutoZone #3343,401 East Leland Rd.,Pittsburg,94565,UsedOil,(925) 252-9044
0,AutoZone #5924,2690 Story Rd,San Jose,95122,UsedOil,(408) 254-4865
0,O’Reilly Auto Parts #3457,3398 Coach Lane,Cameron Park,95682,UsedOil,(530) 672-8095
0,AutoZone #3349,5747 Pacheco Blvd.,Pacheco,94553,UsedOil,(925) 825-9671
0,John's Bascom Automotive,1305 S. Bascom Ave.,San Jose,95128,UsedOil,(408) 292-1200
0,Jiffy Lube #2497,4715 N West Lane,Stockton,95210,UsedOil,(916) 375-1155
0,O’Reilly Auto Parts #3516,2542 Patterson Road Ste. A,Riverbank,95367,UsedOil,(209) 869-0650
0,O’Reilly Auto Parts #3488,1844 Springs Road,Vallejo,94591,UsedOil,(707) 643-1096
0,Rock & Roll Auto Recycling,3908 Old Santa Rita Rd.,Pleasanton,94588-3484,UsedOil,(925) 224-9944
0,AutoZone #3357,3533 Mac Arthur Blvd,Oakland,94619-1325,UsedOil,(510) 336-9124
0,O’Reilly Auto Parts #3522,16060 Monterey Rd. Ste 100,Morgan Hill,95037,UsedOil,(408) 776-7705
0,O’Reilly Auto Parts #3220,3426 Deer Valley Road,Antioch,94531,UsedOil,(925) 755-9410
0,O’Reilly Auto Parts #3484,24247 Hesperian Blvd,Hayward,94545,UsedOil,(510) 783-4667
0,O’Reilly Auto Parts #2949,"1500 Monument Boulevard, Ste. D",Concord,94520,UsedOil,(925) 798-3604
0,"Razzari Dodge, Inc.",1605 Auto Center Drive,Merced,95340,UsedOil,(562) 716-6100
0,Firestone #591440 Travis AFB,"Building 170, Travis Avenue",Travis AFB,94535,UsedOil,(707) 437-2232
0,O’Reilly Auto Parts #2872,505 Contra Costa Boulevard,Pleasant Hill,94523,UsedOil,(925) 827-0397
0,AutoZone #3335,147 S. Main St.,Manteca,95336,UsedOil,(209) 824-9665
0,Jiffy Lube #2322,500 E. Kettleman Lane,Lodi,95240,UsedOil,(916) 375-1155
0,AutoZone #5322,343 W. Shaw Ave.,Clovis,93612,UsedOil,(559) 325-8596
0,Autozone #5309,2595 Main St.,Oakley,94561,UsedOil,(925) 625-8643
0,Truck Lubrication Company,523 W. Larch Rd. Ste #A,Tracy,95304,UsedOil,(209) 833-3409
0,Oil Express,1033 Arnold Drive,Martinez,94553,UsedOil,(925) 942-0751
0,Oil Express,1935 Market Street,Concord,94520,UsedOil,(925) 825-7576
0,7 Flags Express Lube & Oil Change,2270 N. Texas St.,Fairfield,94533,UsedOil,(707) 426-2000
0,O’Reilly Auto Parts #3558,7933 Watt Ave.,Antelope,95843,UsedOil,(916) 331-2594
0,O’Reilly Auto Parts #3570,1988 Broadway Ave.,Sacramento,95818,UsedOil,(916) 457-7094
0,O’Reilly Auto Parts #3553,6500 Hembree Lane #225,Windsor,95492,UsedOil,(707) 838-2217
0,O’Reilly Auto Parts #2608,7283 Mission Street,Daly City,94014,UsedOil,(650) 755-8890
0,Oil Express,3500 Alhambra Ave,Martinez,94553,UsedOil,(925) 229-1206
0,O’Reilly Auto Parts #2629,1810 Alum Rock Ave.,San Jose,95116,UsedOil,(408) 251-4494
0,Pick-N-Pull/San Jose South,1675 Monterey Road,San Jose,95112-6113,UsedOil,(408) 292-4325
0,O’Reilly Auto Parts #2556,3095 Silver Creek Rd.,San Jose,95121,UsedOil,(408) 274-7800
0,O’Reilly Auto Parts #2555,1160 N. 4th St.,San Jose,95112,UsedOil,(408) 298-5766
0,O’Reilly Auto Parts #3199,1350 S. Park Victoria Dr. Ste.#20,Milpitas,95035,UsedOil,(408) 946-3677
0,AutoZone #3354,1204 N Capitol Avenue,San Jose,95132,UsedOil,(408) 254-2378
0,AutoZone #2854,3880 S. El Camino Real,San Mateo,94403,UsedOil,(650) 372-0535
0,Bear Mountain Auto Parts & Service,31086 E Kings Canyon Road,Squaw Valley,93675,UsedOil,(559) 332-2800
0,AutoZone #3352,1820 Guerneville Rd.,Santa Rosa,95403,UsedOil,(707) 542-4037
0,AutoZone #3312,1475 Fitzgerald Drive,Pinole,94564,UsedOil,(510) 758-4200
0,AutoZone #3338,32100 Alvarado Blvd.,Union City,94587,UsedOil,(510) 324-2210
0,SpeeDee Oil Change & Tune up,5564 Monterey Rd.,San Jose,95138,UsedOil,(408) 224-5500
0,San Francisco Honda's Marina Service Center,2098 Lombard Street,San Francisco,94123,UsedOil,(415) 913-5183
0,O’Reilly Auto Parts #3585,2200 W. Monte Vista,Turlock,95382,UsedOil,(209) 634-1358
0,O’Reilly Auto Parts #2585,8751 Elk Grove Blvd.,Elk Grove,95624,UsedOil,(916) 685-1575
0,AutoZone #3331,17750 Hesperian Blvd.,San Lorenzo,94580,UsedOil,(510) 481-5010
0,O’Reilly Auto Parts #3555,8600 Brentwood Boulevard,Brentwood,94513,UsedOil,(925) 240-6530
0,AutoZone #5686,1448 N. El Dorado,Stockton,95202,UsedOil,(209) 939-9132
0,O’Reilly Auto Parts #3567,10370 Twin Cities Rd.,Galt,95632,UsedOil,(209) 744-8586
0,O’Reilly Auto Parts #3608,6446 Pony Express Trail,Pollock Pines,95726,UsedOil,(530) 647-2144
0,O’Reilly Auto Parts #3467,12925 San Pablo Avenue,Richmond,94805,UsedOil,(510) 235-7373
0,AutoZone #3303,1706 N. Texas St.,Fairfield,94533,UsedOil,(707) 428-4256
0,O’Reilly Auto Parts #3617,739 Herndon Ave. Ste# 101,Clovis,93612,UsedOil,(559) 325-2055
0,AutoZone #3315,1122 West 11th Street,Tracy,95376,UsedOil,(209) 832-4911
0,AutoZone #3369,4580 Alamaden Expressway,San Jose,95118,UsedOil,(408) 266-6432
0,Speed Oil Change Center,2 Hegenberger Road,Oakland,94621,UsedOil,(510) 985-1010
0,"Lathrop-Manteca Fire District, Station #31",800 East J Street,Lathrop,95330,UsedOil,(209) 858-2331
0,O’Reilly Auto Parts #3631,6720 Lone Tree Way,Brentwood,94513,UsedOil,(925) 634-1899
0,"Big Valley Ford, Inc.",3282 Auto Center Circle,Stockton,95212,UsedOil,(209) 870-4400
0,Autozone #5325,979 E Manning Ave.,Reedley,93654,UsedOil,(559) 638-6088
0,Speed Oil Change Center,10175 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-4203
0,Sunset 76,1700 Noriega Street,San Francisco,94122,UsedOil,(415) 753-9635
0,O’Reilly Auto Parts #3487,1799 Story Rd.,San Jose,95122,UsedOil,(408) 251-7332
0,O’Reilly Auto Parts #3100,1074 Lincoln Ave.,San Jose,95125,UsedOil,(408) 293-9200
0,AutoZone #2885,94 N San Tomas Aquino Road,Campbell,95008,UsedOil,(901) 495-7129
0,Oil Stop,8101 Madison Ave.,Fair Oaks,95628,UsedOil,(916) 967-0229
0,Speed Oil Change Center,5225 Shattuck Avenue #B,Oakland,94609,UsedOil,(510) 985-1010
0,Speedee Oil Change & Tune Up,221 Peabody Road,Vacaville,95687,UsedOil,(707) 455-8518
0,AutoZone #3366,1623 A St,Antioch,94509,UsedOil,(925) 756-1314
0,Jiffy Lube #3200,5316 W Spruce Ave,Fresno,93722,UsedOil,(916) 375-1155
0,AutoZone #2889,5384 North Blackstone,Fresno,93710,UsedOil,(559) 225-1937
0,Mercedes Benz of Stevens Creek,4500 Stevens Creek Blvd.,San Jose,95129,UsedOil,(408) 345-2202
0, AutoNation Chrysler Dodge Jeep Ram ,200 Automall Drive,Roseville,95661,UsedOil,(916) 781-8100
0,Hayward Toyota,24773 Mission Blvd,Hayward,94544,UsedOil,(510) 889-8000
0,AutoZone #3302,2160 University Avenue,East Palo Alto,94303,UsedOil,(650) 321-7221
0,Autozone #3307,320 El Camino Real,Millbrae,94030,UsedOil,(650) 697-3504
0,Autozone #3371,7200 Bancroft Avenue,Oakland,94605,UsedOil,(510) 636-8646
0,"Razzari Nissan, Inc.",1675 Auto Center Drive,Merced,95340,UsedOil,(209) 383-0100
0,Chris's Engine and Auto Repair,4770 E 2nd St,Benicia,94510,UsedOil,(707) 746-5143
0,Autozone #2842,9240 Elk Grove,Elk Grove,95624,UsedOil,(916) 690-8252
0,O’Reilly Auto Parts #3637,1375 North Willow Avenue,Clovis,93619,UsedOil,(559) 323-1298
0,O’Reilly Auto Parts #3654,497 Winton Parkway,Livingston,95334,UsedOil,(209) 294-8887
0,Big Sky Enterprises,"401 W. Channel Rd, Suite C",Benicia,94510,UsedOil,(510) 541-2128
0,O’Reilly Auto Parts #3638,8416 Elk Grove-Florin Rd,Elk Grove,95624,UsedOil,(916) 405-6980
0,O’Reilly Auto Parts #3641,1401 W. El Monte Way,Dinuba,93618,UsedOil,(559) 230-0683
0,Autozone #3342,3785 W. Shields,Fresno,93722,UsedOil,(559) 277-3744
0,Heynneman European,3155 Kerner Blvd.,San Rafael,94901,UsedOil,(415) 499-1234
0,Autozone #3368,41094 Fremont Blvd.,Fremont,94538,UsedOil,(510) 656-2533
0,Autozone #5690,6900 Chestnut Street,Gilroy,95020,UsedOil,(408) 842-6689
0,Towne Ford,1601 El Camino Real,Redwood City,94063,UsedOil,(650) 366-5744
0,O’Reilly Auto Parts #3635,"4425 W Ashlan Avenue, Suite 101",Fresno,93722,UsedOil,(559) 271-0658
0,Marlong INC. DBA SPEEDEE OIL CHANGE & CUSTOMER SER,44 Mission Drive,Pleasanton,94566,UsedOil,(925) 426-9669
0,Autozone #5598,6100 Mack Road,Sacramento,95823,UsedOil,(916) 421-2106
0,O’Reilly Auto Parts #3657,193 Sunset Avenue,Suisun City,94585,UsedOil,(707) 422-8086
0,Marlong Speedee Oil Change & Tune-Up,635 Trade Zone Blvd,Milpitas,95035,UsedOil,(925) 426-9669
0,SpeeDee Oil Change/ Midas,2000 F Street,Davis,95616,UsedOil,(530) 753-1633
0,Speedee Oil Change & Tune-Up,736 Clovis Ave,Clovis,93612,UsedOil,(559) 323-8398
0,O’Reilly Auto Parts #2923,399 East Leland Road,Pittsburg,94565,UsedOil,(925) 439-1366
0,O’Reilly Auto Parts #3639,400 S. Norfolk Street,San Mateo,94401,UsedOil,(650) 344-2448
0,O’Reilly Auto Parts #3783,100 East Cypress Road,Oakley,94561,UsedOil,(925) 625-1781
0,Ox Mountain Landfill,12310 San Mateo Road,Half Moon Bay,94019,UsedOil,(650) 713-3621
0,O'Reilly Auto Parts #3760,353 Bayshore Boulevard,San Francisco,94124,UsedOil,(417) 874-7257
0,Jiffy Lube #2953,4616 Post Street,El Dorado Hills,95762,UsedOil,(916) 375-1155
0,AutoZone #3361,4350 Golden Center Dr.,Placerville,95667,UsedOil,(530) 626-0852
0,Autozone #3716,"5170 Foothills Blvd, Suite 150",Roseville,95747,UsedOil,(916) 782-6002
0,Speedco Truck Lube #944,1515 Hoff Drive,Ripon,95366,UsedOil,(209) 599-7961
0,O’Reilly Auto Parts #3682,6117 N Figarden Drive,Fresno,93722,UsedOil,(559) 275-6338
0,SpeeDee Oil Change & Tune-Up,245 W Louise,Manteca,95336,UsedOil,(209) 825-5823
0,Speedee- Midas Oil Change & Tune-Up,216 W. Main St.,Woodland,95695,UsedOil,(530) 662-5605
0,Smith Auto Parts,"1184 ""I"" Street",Reedley,93654,UsedOil,(559) 638-3619
0,Autozone #2852,1433 Fremont Blvd,Seaside,93955,UsedOil,(831) 899-1866
0,AutoNation Honda Roseville,230 Automall Drive,Roseville,95661,UsedOil,(916) 774-7802
0,SpeeDee Oil Change & Tune Up,2707 W. Monte Vista Avenue,Turlock,95380,UsedOil,(209) 664-1996
0,O’Reilly Auto Parts #3670,2327 Blanding Avenue,Alameda,94501,UsedOil,(602) 631-7057
0,Firestone #267487 Santa Cruz,510 Water Street,Santa Cruz,95060,UsedOil,(831) 460-9607
0,AutoZone #3333,1991 Sebastopol Road,Santa Rosa,95407,UsedOil,(707) 527-0427
0,AutoZone #3744,1541 North Sanborn Road,Salinas,93905,UsedOil,(831) 772-0937
0,Jiffy Lube #3324,10340 Twin Cities Road,Galt,95632,UsedOil,(916) 375-1155
0,Boardwalk Auto Center,1 Bair Island Road,Redwood City,94063,UsedOil,(650) 364-0100
0,Greeley Hill True Value,6364 Greeley Hill Road,Coulterville,95311,UsedOil,(209) 878-3414
0,Pit Stop Auto Lube,1530 East F Street,Oakdale,95361,UsedOil,(209) 847-7256
0,Zoom Car Wash,4661 Quail Lakes Drive,Stockton,95207,UsedOil,(209) 957-5051
0,Pro Lube Oil Change Center,3037 Sisk Rd,Modesto,95350,UsedOil,(209) 544-3609
0,O’Reilly Auto Parts #3810,1551 W. Main Street,Ripon,95366,UsedOil,(417) 874-7257
0,Pro Lube #102,808 S. Cherokee Lane,Lodi,95240,UsedOil,(209) 333-2744
0,O’Reilly Auto Parts #3811,"1950 McHenry Ave,",Escalon,95320,UsedOil,(209) 838-1442
0,Zoom Car Wash,3434 E. Hammer Lane,Stockton,95212,UsedOil,(209) 956-4040
0,AutoZone #3712,6340 Figarden Drive,Fresno,93722,UsedOil,(559) 276-1612
0,TravelCenters of America,435 Winton Pkwy,Livingston,95334,UsedOil,(209) 394-4418
0,Valley Fast Oil and Lube,1675 Piner Road,Santa Rosa,95403,UsedOil,(707) 544-2423
0,AutoZone #3719,1765 Mitchell Road,Ceres,95307,UsedOil,(209) 541-3697
0,Lexus of Stevens Creek,300 Martin Avenue,Santa Clara,95050,UsedOil,(626) 580-6016
0,Toyota of Clovis,895 W Shaw Avenue,Clovis,93612,UsedOil,(559) 291-5544
0,Autozone 4005,3401 Yosemite Blvd,Modesto,95354,UsedOil,(209) 491-0886
0,Lovelace Materials Recovery Facility & Transf,2323 East Lovelace Road,Manteca,95336,UsedOil,(209) 468-3066
0,North County Recycling Center & Sanitary Land,17720 East Harney Lane,Lodi,95240,UsedOil,(209) 887-3868
0,Recology Dixon - Recycling Center,302 N. 1st Street,Dixon,95620,UsedOil,(707) 450-2824
0,San Joaquin County Household Hazardous,7850 South R.A. Bridgeford Street,Stockton,95206,UsedOil,(206) 468-3066
0,O’Reilly Auto Parts #3827,12440 Jackson Gate Road,Jackson,95642,UsedOil,(209) 223-2930
0,Autozone #3759,1520 Country Club Dr.,Madera,93638,UsedOil,(559) 675-1375
0,Livermore Airport,680 Terminal Circle,Livermore,94551,UsedOil,(925) 960-8223
0,Autozone #4001,2615 South Chestnut Avenue,Fresno,93725,UsedOil,(559) 266-1391
0,Jiffy Lube # 3245,1330 Holiday Lane,Fairfield,94534,UsedOil,(707) 429-9200
0,Alex Auto Diagnostics & Smog Check,650 Oller St.,Mendota,93640,UsedOil,(559) 655-7070
0,Jiffy Lube #429,2900 Florin Road,Sacramento,95822,UsedOil,(916) 375-1155
0,Jiffy Lube #387,1640 Fulton Avenue,Sacramento,95825,UsedOil,(209) 298-5373
0,"Ramon's Tire and Auto Service, Inc.",261 Oller Street,Mendota,93640,UsedOil,(559) 655-3739
0,Jiffy Lube #656,3424 Northgate Blvd.,Sacramento,95834,UsedOil,(916) 375-1155
0,Jiffy Lube #1463,3000 Capitol Ave,Sacramento,95816,UsedOil,(916) 375-1155
0,Jiffy Lube #2354,3447 Marconi Avenue,Sacramento,95821,UsedOil,(916) 375-1155
0,Jiffy Lube #1464,5464 Florin Rd,Sacramento,95823,UsedOil,(916) 375-1155
0,Jiffy Lube #1142,709 E. Bidwell Street,Folsom,95630,UsedOil,(916) 375-1155
0,Jiffy Lube #2952,7405 Sheldon Road,Elk Grove,95758,UsedOil,(916) 375-1155
0,Jiffy Lube #381,4160 Sunrise Blvd,Fair Oaks,95628,UsedOil,(916) 375-1155
0,Jiffy Lube #1138,10796 Olson Drive,Rancho Cordova,95670,UsedOil,(916) 375-1155
0,AutoZone #4007,3000 Northgate Blvd,Sacramento,95833,UsedOil,(916) 922-6122
0,Jiffy Lube #0610,1030 El Camino Real,San Carlos,94070,UsedOil,(714) 444-4940
0,Jiffy Lube #0889,960 University Ave,Berkeley,94710,UsedOil,(714) 444-4940
0,Jiffy Lube #0606,2492 Castro Valley Blvd,Castro Valley,94546,UsedOil,(510) 582-7677
0,Jiffy Lube #0510,4500 Clayton Rd,Concord,94521,UsedOil,(714) 444-4940
0,Jiffy Lube #1151,407 S Delaware St,San Mateo,94402,UsedOil,(714) 444-4940
0,Jiffy Lube #1166,39197 Cedar Blvd,Newark,94560,UsedOil,(714) 444-4940
0,Jiffy Lube #1347,6099 Geary Blvd,San Francisco,94121,UsedOil,(714) 444-4940
0,Jiffy Lube #1404,153 W. Jackson Street,Hayward,94544,UsedOil,(510) 783-0850
0,Jiffy Lube #1802,640 Whipple Avenue,Redwood City,94063,UsedOil,(714) 444-4940
0,Jiffy Lube #0803,4300 Sonoma Blvd,Vallejo,94589,UsedOil,(714) 444-4940
0,Jiffy Lube #1403,2099 Camino Ramon,San Ramon,94583,UsedOil,(925) 355-1777
0,Jiffy Lube #2351,865 Abrego Street,Monterey,93940,UsedOil,(714) 444-4940
0,Jiffy Lube #1328,3497 Stevens Crk Blvd,San Jose,95117,UsedOil,(408) 244-8261
0,Jiffy Lube #2333,1902 N. Capitol Avenue,San Jose,95132,UsedOil,(714) 444-4940
0,Jiffy Lube #2350,2415 Fremont Street,Monterey,93940,UsedOil,(714) 444-4940
0,Davisville Express Lube,"2014 Lyndell Terrace, Suite A",Davis,95616,UsedOil,(530) 753-7543
0,Jiffy Lube #2334,1705 Soquel Avenue,Santa Cruz,95062,UsedOil,(714) 444-4940
0,Jiffy Lube #2339,2795 El Camino Real,Santa Clara,95051,UsedOil,(714) 444-4940
0,Jiffy Lube #2352,6305 Jarvis Avenue,Newark,94560,UsedOil,(714) 444-4940
0,Jiffy Lube #0296,1580 El Camino Real,San Bruno,94066,UsedOil,(714) 444-4940
0,Normandin Chrysler Jeep,900 Capitol Exp/Auto Mall,San Jose,95136,UsedOil,(408) 979-3450
0,Jiffy Lube #0295,999 W El Camino Real,Sunnyvale,94087,UsedOil,(714) 444-4940
0,Jiffy Lube #0297,1387 Camden Ave,Campbell,95008,UsedOil,(714) 444-4940
0,Jiffy Lube #0655,374 Miller Ave,Mill Valley,94941,UsedOil,(714) 444-4940
0,Jiffy Lube #2314,535 W. Hamilton Ave,Campbell,95008,UsedOil,(714) 444-4940
0,Jiffy Lube #2342,1141 W. El Camino Real,Mountain View,94040,UsedOil,(714) 444-4940
0,Jiffy Lube #1283,4201 Middlefield Rd,Palo Alto,94303,UsedOil,(714) 444-4940
0,Jiffy Lube #2345,884 Blossom Hill Road,San Jose,95123,UsedOil,(714) 444-4940
0,Piercey Toyota,950 Thompson Street,Milpitas,95035,UsedOil,(408) 240-1501
0,Jiffy Lube #1297,4195 El Camino Real,Palo Alto,94306,UsedOil,(714) 444-4940
0,Jiffy Lube #1349,2030 Van Ness Avenue,San Francisco,94109,UsedOil,(714) 444-4940
0,Jiffy Lube #2346,1030 Saratoga Avenue,San Jose,95129,UsedOil,(714) 444-4940
0,Jiffy Lube #1405,1219 Concord Avenue,Concord,94520,UsedOil,(714) 777-4940
0,Jiffy Lube #2332,2302 Almaden Road,San Jose,95125,UsedOil,(714) 444-4940
0,Jiffy Lube #2335,2190 N. Broadway,Walnut Creek,94596,UsedOil,(714) 444-4940
0,Jiffy Lube #2321,3363 Mt. Diablo Blvd,Lafayette,94549,UsedOil,(714) 444-4940
0,Toyota 101,525 E. Bayshore Rd.,Redwood City,94063,UsedOil,(650) 365-5000
0,Canyon Fork Ace Hardware,29181 Auberry Road,Prather,93651,UsedOil,(559) 855-8348
0,Jiffy Lube #2344,3606 Camden Avenue,San Jose,95124,UsedOil,(714) 444-4940
0,Pick-N-Pull Sacramento,7600 Stockton Blvd,Sacramento,95823,UsedOil,(916) 689-1985
0,Valvoline Instant Oil Change,5200 Squire Wells Way,Riverbank,95367,UsedOil,(209) 863-0981
0,Diablo Auto Care,15 Beta Court,San Ramon,94583,UsedOil,(925) 575-6026
0,Imperial Truck and Trailer Repair,6494 Florin Perkins Road,Sacramento,95828,UsedOil,(916) 383-8899
0,Jiffy Lube #3336,9170 Klagge Ct.,Elk Grove,95758,UsedOil,(916) 375-1155
0,Foothill Auto Truck and Ag Parts Inc.,190 Park Blvd,Orange Cove,93646,UsedOil,(559) 626-4041
0,Los Gatos Acura,16151 Los Gatos Blvd,Los Gatos,95032,UsedOil,(408) 358-8000
0,Autozone #4014,6595 Commerce Drive,Rohnert Park,94928,UsedOil,(707) 206-9807
0,Young's Auto Center,4285 Fruitridge Road,Sacramento,95820,UsedOil,(916) 452-3388
0,Autozone #4012,189 Curtner,San Jose,95125,UsedOil,(408) 283-0256
0,Valvoline Instant Oil Change,2225 W. Cleveland Avenue,Madera,93637,UsedOil,(559) 920-0333
0,AUTOZONE #5315,2612 North Blackstone Avenue,Fresno,93703,UsedOil,(559) 243-9192
0,Harborbay 76 Service,3255 Mecartney Road,Alameda,94502,UsedOil,(510) 523-7408
0,Red Carpet Quick Lube,3601 W. Shaw,Fresno,93711,UsedOil,(559) 277-3777
0,Autozone #3709,1633 West Robertson BLVD,Chowchilla,93610,UsedOil,(559) 665-1460
0,Red Carpet Quick Lube,4433 N. Blackstone,Fresno,93726,UsedOil,(559) 227-6221
0,Autozone #3718,1511 First Street,Livermore,94550,UsedOil,(925) 371-8195
0,O’Reilly Auto Parts #2741,1309 S. Winchester Blvd,San Jose,95128,UsedOil,(408) 364-0250
0,Jiffy Lube #3142,9611 Auto Center Drive,Elk Grove,95757,UsedOil,(916) 375-1155
0,Jiffy Lube #1875,7841 Sunrise Blvd,Citrus Heights,95610,UsedOil,(916) 375-1155
0,Jiffy Lube #2881,3470 Palmer Dr. ,Cameron Park,95682,UsedOil,(530) 677-1310
0,Firestone #321277 El Dorado Hills,390 Green Valley Road,El Dorado Hills,95762,UsedOil,(916) 939-4084
0,Jiffy Lube #0608,2517 S El Camino Real,San Mateo,94403,UsedOil,(714) 444-4940
0,Jiffy Lube #1158,15015 Hesperian Blvd.,San LeAndro,94578,UsedOil,(714) 444-4940
0,Jiffy Lube #1300,"2940 Bowers Ave,",Santa Clara,95051,UsedOil,(714) 444-4940
0,Jiffy Lube #2355,19480 Stevens Creek Blvd,Cupertino,95014,UsedOil,(714) 444-4940
0,Autozone #5515,698 Lincoln Avenue,Napa,94558,UsedOil,(707) 257-3822
0,Northbay Automotive,929 Petaluma Boulevard South,Petaluma,94952,UsedOil,(707) 763-5547
0,Elk Grove Automotive Inc.,8573 Elk Grove Blvd.,Elk Grove,95624,UsedOil,(916) 686-1616
0,Lodi Automotive Supply,108 N. Sacramento St.,Lodi,95240,UsedOil,(209) 369-4754
0,European Auto Repair Inc.,1573 Third Avenue,Walnut Creek,94597,UsedOil,(925) 944-5606
0,AutoZone #4011,3020 South Sonoma Blvd,Vallejo,94590,UsedOil,(707) 553-1820
0,AutoZone #4013,101 East Washington Street,Petaluma,94952,UsedOil,(707) 773-1103
0,AutoZone #4024,4408 Elverta Road,Antelope,95843,UsedOil,(916) 722-1051
0,AutoZone #4026,901 El Camino Real,Redwood City,94063,UsedOil,(650) 556-1684
0,Performance Chevrolet,4811 Madison Avenue,Sacramento,95841,UsedOil,(916) 334-8050
0,Martens Chevrolet,1050 I Street,Reedley,93654,UsedOil,(559) 638-2240
0,Mathews Harley-Davidson,548 Blackstone Ave,Fresno,93701,UsedOil,(559) 233-5279
0,AutoZone #4034,3150 Fowler Avenue,Clovis,93611,UsedOil,(559) 294-7147
0,Jiffy Lube #3390,1013 E. Monte Vista Ave,Vacaville,95688,UsedOil,(707) 446-3035
0,Fresno Lexus,777 W. Palmdon Drive,Fresno,93704,UsedOil,(559) 354-5560
0,AutoZone #5602,2223 Fulton Avenue,Sacramento,95825,UsedOil,(916) 489-1266
0,Lucky's Express,22615 Ave 18 1/2,Madera,93637,UsedOil,(559) 664-2247
0,AutoZone #4028,7021 Main Street,American Canyon,94503,UsedOil,(707) 649-2611
0,AutoZone #5324,14923 Whitesbridge Road,Kerman,93630,UsedOil,(559) 846-5319
0,AutoZone #4023,14270 San Pablo Avenue,San Pablo,94806,UsedOil,(510) 236-3100
0,Honker Cut Marine,11500 W 8 Mile Road,Stockton,95219,UsedOil,(209) 476-0103
0,Cherry Pit,812 East Monte Vista Ave,Vacaville,95688,UsedOil,(707) 451-1233
0,AutoZone #4073,6212 Mission Street,Daly City,94014,UsedOil,(650) 755-5145
0,Jiffy Lube #2330,228 N. Main Street,Salinas,93901,UsedOil,(714) 444-4940
0,Jiffy Lube #1947,701 1st Street ,Gilroy,95020,UsedOil,(714) 444-4940
0,Express Lube,1395 N. Willow Avenue,Clovis,93619,UsedOil,(559) 322-8040
0,Lamorinda Auto Care Inc.,1455 Moraga Way,Moraga,94556,UsedOil,(925) 631-9644
0,Alemany & Ocean 76 Auto Care,1798 Alemany Blvd,San Francisco,94112,UsedOil,(415) 584-4719
0,Sunnyside Sinclair,5605 E. Kings Canyon Road,Fresno,93727,UsedOil,(559) 252-3379
0,AutoZone #4031,1114 Water Street,Santa Cruz,95062,UsedOil,(831) 425-1247
0,AutoZone #4048,16025 Monterey Road,Morgan Hill,95037,UsedOil,(408) 778-2840
0,AutoZone #4046,2277 Alum Rock Avenue,San Jose,95116,UsedOil,(408) 258-2029
0,AutoZone #4020,8312 Elk Grove Florin Road,Sacramento,95829,UsedOil,(901) 495-7129
0,AutoZone #4090,3901 Santa Rita Road,Pleasanton,94588,UsedOil,(925) 469-0056
0,Jiffy Lube,1701 Yosemite Blvd,Modesto,95354,UsedOil,(209) 575-1701
0,Precise Auto dba Precise Chevron,1890 19th Avenue,San Francisco,94122,UsedOil,(415) 731-2733
0,Jiffy Lube #384,6709 Watt Ave.,North Highlands,95660,UsedOil,(916) 375-1155
0,OilStop,301 W. Kettleman Lane,Lodi,95240,UsedOil,(530) 400-2613
0,Weatherford BMW,735 Ashby Avenue,Berkeley,94710,UsedOil,(510) 654-8280
0,The Toyota Scion Specialist,61 Willow Street,Redwood City,94134,UsedOil,(650) 363-1290
0,North Bay Ford Lincoln,1999 Soquel Ave.,Santa Cruz,95062,UsedOil,(831) 457-5858
0,City of Berkeley Marina,201 University Avenue,Berkeley,94710,UsedOil,(510) 981-6744
0,Timmons Auto & Truck Repair,2855 Contra Costa Blvd,Pleasant Hill,94523,UsedOil,(925) 938-9665
0,AutoZone #5595,3609 Bradshaw Road,Sacramento,95826,UsedOil,(916) 364-5917
0,10 Minute Lube N' Oil,1620 Countryside Drive,Turlock,95380,UsedOil,(209) 669-2704
0,AutoZone #3779,3512 Manthey Rd,Stockton,95206,UsedOil,(209) 982-4127
0,Pro Alignment & Brake,2875 S. Winchester Blvd.,Campbell,95008,UsedOil,(408) 370-1421
0,Dallas Shanks & Son's,40 Sycamore Ave,Brentwood,94513,UsedOil,(925) 634-9213
0,Diamond Mitsubishi Fuso,1505 N. 4th St.,San Jose,95112,UsedOil,(408) 263-7300
0,Quality Tune Up #23,92 Serra Way,Milpitas,95035,UsedOil,(408) 262-3211
0,Quality Tune Up,3146 S. Bascom Ave.,San Jose,95124,UsedOil,(408) 377-4764
